reg_entry,2,2,0
moxiecpu,1,1,0
criscpu,3,1,-2
openrisc_cpu,1,1,0
cris_cpu,2,1,-1
microblazecpu,3,1,-2
superhcpu,2,1,-1
mips_cpu,3,1,-2
cpu_reset,5,3,-2
lm32cpu,1,1,0
superh_cpu,1,1,0
g_debug,2,3,1
g_string_append_printf,4,4,0
g_string_append,1,3,2
backing_filename,4,2,-2
qincref,7,2,-5
dictionary,9,3,-6
bdrv_file_open,7,4,-3
transferred,12,3,-9
csr,1,3,2
fprintf_fn,2,1,-1
qemu_get_fd,2,1,-1
yield_until_fd_readable,1,1,0
clobbers,2,2,0
qemu_in_coroutine,5,3,-2
protocols,5,3,-2
read_data,4,3,-1
fw_cfg_add_bytes,5,2,-3
fw_cfg_write_channel,1,2,1
fw_cfg_max_entry,1,2,1
callback_opaque,2,2,0
fw_cfg_add_file,7,6,-1
log_filepath,1,2,1
find_desc_by_name,1,1,0
cpu_physical_memory_rw,4,4,0
0/1,2,1,-1
from/to,1,3,2
req-,2,2,0
truncated,4,4,0
epchar,2,4,2
xtensa_option_exception,2,3,1
xtensa_option_mmu,3,1,-2
itlbcfg,1,1,0
ccount,1,2,1
xtensa_option_high_priority_interrupt,1,1,0
xtensa_option_cacheattr,1,1,0
xtensa_option_extended_l32r,1,1,0
xtensa_option_relocatable_vector,1,1,0
rasid,1,1,0
cacheattr,1,1,0
intenable,1,1,0
eps2,1,1,0
xtensa_option_conditional_store,1,1,0
dbreakc,1,1,0
ptevaddr,1,1,0
ibreaka,2,1,-1
dbreaka,1,1,0
xtensa_option_boolean,1,2,1
xtensa_option_all,1,2,1
dtlbcfg,1,1,0
xtensa_option_mac16,1,1,0
ibreakenable,2,1,-1
xtensa_option_timer_interrupt,1,1,0
xtensa_option_coprocessor,1,1,0
xtensa_option_thread_pointer,1,1,0
vecbase,2,3,1
xtensa_reg_bits,1,2,1
bdrv_co_is_allocated_above,1,1,0
ratelimit_calculate_delay,3,3,0
mirrorsyncmode,1,2,1
should_complete,3,2,-1
ratelimit,2,1,-1
mirroring,1,2,1
job_type,4,3,-1
mirrorblockjob,4,3,-1
populating,1,1,0
submitted,6,6,0
mirror_run,1,2,1
ns,33,8,-25
qemu_aio_flush,6,1,-5
streaming,5,3,-2
disks,2,1,-1
qlist_empty,18,4,-14
2012,14,5,-9
mirror_populate,1,1,0
bdrv_set_enable_write_cache,1,1,0
mirror_iteration,1,2,1
ratelimit_set_speed,2,2,0
synced,2,2,0
set_speed,2,3,1
slice_time,4,2,-2
mirror_sync_mode_full,1,2,1
bdrv_drain_all,9,4,-5
trace_mirror_before_sleep,1,1,0
set_system_memory_map,1,1,0
fr,7,1,-6
old_view,2,1,-1
ranges,13,5,-8
new_view,1,1,0
spapr_hypercall,1,1,0
usb_endpoint_xfer_isoc,1,3,2
precise,2,2,0
qemu_sglist_init,6,1,-5
monitor_fprintf,1,2,1
x1,3,4,1
x4,1,2,1
sector_count,4,4,0
qcow2_check_refcounts,4,1,-3
dma_memory_read,1,1,0
uint,4,2,-2
dmacontext,1,3,2
_s,1,1,0
dma_memory_write,1,1,0
access_len,2,1,-1
dma_direction_from_device,4,3,-1
uw,1,1,0
_l,1,2,1
g_test_rand_int_range,1,3,2
floppy_base,1,1,0
reopen_fd_to_null,1,1,0
stderr_fileno,1,2,1
stdin_fileno,1,3,2
qerr_duplicate_id,1,1,0
qemu_global_opts,1,1,0
fail_if_exists,1,1,0
scsi_req_build_sense,4,1,-3
get_event_status_notification,2,1,-1
inquiry,7,1,-6
scsireqops,5,1,-4
attention,5,1,-4
unit_attention,5,2,-3
triggering,1,2,1
request_sense,4,1,-3
check_condition,7,3,-4
scsirequest,7,8,1
get_configuration,2,2,0
scsi_req_alloc,3,2,-1
hba_private,5,2,-3
report_luns,2,2,0
send_command,6,1,-5
synchronization,7,4,-3
nbd_wr_sync,1,1,0
recv_coroutine,3,3,0
socket_set_nonblock,1,2,1
nbd_receive_request,1,2,1
write_sync,4,1,-3
writable,14,4,-10
eagain,28,11,-17
anymore,6,5,-1
stick,3,1,-2
is_dirty,3,1,-2
tmr,4,3,-1
overflow_time,1,2,1
acpiregs,3,1,-2
ar,13,5,-8
unconfigured,3,1,-2
devicerequest,1,1,0
bmattributes,2,2,0
bconfigurationvalue,1,3,2
confs,1,1,0
helper_raise_exception_err,1,3,2
gen_update_nip,1,3,2
powerpc_excp_program,1,4,3
tlbncfg,1,1,0
tlbncfg_avail,1,1,0
mas1_valid,1,2,1
mas1_tsize_shift,1,2,1
mas1_tsize_mask,1,1,0
bdrv_aio_bh_cb,1,2,1
cm,11,3,-8
gic_target,2,1,-1
1023,1,1,0
gic_test_trigger,2,1,-1
gic_test_level,2,1,-1
acknowledge,4,1,-3
gic_test_enabled,4,1,-3
gic_set_pending,3,1,-2
cap_fsetid,1,1,0
fsdev,9,4,-5
cap_chown,1,1,0
virtfs,5,2,-3
in_iovec,1,1,0
atoi,10,7,-3
read_request,1,1,0
marshal,2,1,-1
do_cap_set,1,1,0
tools,16,4,-12
option_index,1,2,1
cap_list,3,1,-2
cap_mknod,1,1,0
cap_dac_override,1,1,0
cap_fowner,1,1,0
prog,1,1,0
no_argument,4,3,-1
aname,1,1,0
v9stat,4,1,-3
iounit,1,1,0
mtime,1,1,0
st_uid,4,2,-2
st_result_mask,1,2,1
request_mask,1,1,0
dfid,1,1,0
max_count,1,2,1
v9stat_dotl,1,2,1
st_gid,4,2,-2
qemu_devtree_setprop,1,1,0
node_path,2,2,0
failed_shutdown,2,2,0
rados_shutdown,1,1,0
failed_open,2,1,-1
rlimit_as,2,1,-1
mcache_max_size,1,1,0
mapcache,4,2,-2
observed,5,1,-4
rlim_max,1,1,0
max_mcache_size,1,1,0
get_user,1,1,0
arg8,1,1,0
arg7,1,1,0
sigbus,3,5,2
cpu_get_clock,4,3,-1
badly,1,2,1
adaptive,1,2,1
o_async,2,1,-1
sigismember,2,4,2
qemu_alarm_pending,1,1,0
qemu_event_increment,2,1,-1
do_vm_stop,1,1,0
sig_ipi,3,3,0
sigio,2,2,0
fcntl,13,9,-4
io_thread,1,1,0
qemu_event_init,5,1,-4
kvm_init_vcpu,3,1,-2
f_setfl,5,7,2
sigalrm,3,3,0
cpu_get_icount,3,1,-2
cpu_exit,7,2,-5
qemu_signal_init,2,1,-1
_env,3,1,-2
smp_cores,8,1,-7
qemu_notify_event,18,4,-14
sigdelset,3,4,1
bug_on,2,3,1
__sock,1,1,0
qmpconnecterror,1,1,0
has_key,9,3,-6
negotiate,5,1,-4
__json_read,1,1,0
methods,4,3,-1
listens,1,1,0
grlib_apbuart_unknown_register,1,1,0
scaler,1,1,0
trace_grlib_gptimer_readl,1,1,0
trace_grlib_irqmp_unknown_register,1,1,0
trace_grlib_apbuart_unknown_register,1,1,0
timers,31,4,-27
produced,1,1,0
avail_out,2,2,0
deflate,1,2,1
total_out,1,1,0
removing,5,7,2
bdrv_detach,2,2,0
drive_get_by_blockdev,5,3,-2
qtailq_remove,20,11,-9
drive_uninit,1,2,1
pointing,5,2,-3
prop_type_drive,1,2,1
qdev_get_prop_ptr,14,5,-9
finding,3,2,-1
vfp,17,4,-13
target_bits,2,1,-1
9,10,4,-6
11,5,2,-3
13,2,2,0
make_float64,4,1,-3
tx_bh,3,2,-1
virtio_queue_set_notification,1,2,1
virtio_net_handle_tx_bh,1,1,0
tx_vq,1,1,0
tx_timer,1,3,2
virtio_net_handle_tx_timer,1,1,0
define_prop_string,8,1,-7
tx_waiting,4,2,-2
preallocate,2,1,-1
qcow2_alloc_cluster_link_l2,3,1,-2
blockdriveraiocb,16,8,-8
bdrv_o_no_flush,2,4,2
controls,3,2,-1
bdrv_o_cache_wb,7,5,-2
qemu_version,6,1,-5
buf_new,1,3,2
buf_old,1,3,2
bmdma,2,1,-1
pciidestate,2,1,-1
recursion,3,1,-2
refcount_block_offset,3,1,-2
came,2,1,-1
refcount_shift,2,2,0
cluster_index,2,4,2
inconsistent,5,5,0
arrive,6,1,-5
fail_block,1,1,0
consider,12,4,-8
loads,8,4,-4
accurate,3,4,1
prid32,5,5,0
recurse,5,3,-2
somewhere,4,2,-2
qemu_warn_unused_result,1,1,0
tmp3,2,1,-1
tmp1,4,1,-3
tmp4,2,2,0
dead_tmp,6,3,-3
tmp5,1,2,1
trap_state,1,1,0
tpc,1,2,1
npc,6,3,-3
asi,3,3,0
intno,7,5,-2
maxtl_mask,1,1,0
ps_priv,1,3,2
ps_red,1,1,0
ps_pef,1,2,1
maxtl,2,1,-1
tsptr,1,1,0
tcg_gen_addi_ptr,3,1,-2
cpu_tsptr,2,1,-1
tcg_gen_ext_i32_tl,1,1,0
ldub_code,3,1,-2
target_nr_rt_sigreturn,2,1,-1
force_sig,1,2,1
target_ucontext,2,1,-1
uc_sigmask,3,2,-1
target_siginfo,2,1,-1
cp0_epc,1,2,1
target_enosys,1,1,0
sas_ss_flags,2,1,-1
restore_sigcontext,3,2,-1
uc_link,1,2,1
lock_user_struct,4,3,-1
sigframe,1,1,0
get_sp_from_cpustate,1,1,0
_sa_handler,3,1,-2
syscall,17,10,-7
ss_flags,1,2,1
target_sigcontext,6,2,-4
a2,18,4,-14
29,2,3,1
copy_siginfo_to_user,1,1,0
ka,3,2,-1
target_rt_sigframe,1,2,1
sigreturn,4,2,-2
siginfo,1,4,3
do_sigaltstack,1,1,0
ss_sp,2,2,0
ucontext,2,3,1
target_sigaltstack_used,1,1,0
trampoline,1,1,0
setup_sigcontext,1,1,0
ss_size,2,2,0
uc_stack,1,2,1
uc_flags,1,1,0
uc_mcontext,1,2,1
'n1,3,1,-2
buf1,3,3,0
is_allocated_sectors,1,1,0
hdev_create,1,1,0
out_baseimg,10,2,-8
bdrv_create,5,2,-3
out_fmt,5,2,-3
bdrv_is_allocated,11,5,-6
stat_buf,1,1,0
followed,11,7,-4
bs_i,7,2,-5
garbage,9,1,-8
allocator,2,3,1
pflag,2,5,3
cmp_buf,2,3,1
getopt,16,6,-10
mem_offset,3,1,-2
kvm_lookup_overlapping_slot,1,1,0
kvm_set_user_memory_region,1,1,0
registering,2,2,0
suffix,17,3,-14
fits,6,1,-5
unregister,4,2,-2
fragmentation,2,2,0
illegal_lba,1,2,1
cc_o,3,2,-1
cc_s,3,2,-1
cc_src,7,2,-5
cc_a,2,2,0
cc_p,3,3,0
df_mask,3,2,-1
s_addr,10,6,-4
vm_state_size,1,3,2
bs1,11,4,-7
bdrv_snapshot_find,3,2,-1
qemusnapshotinfo,3,2,-1
the_end,2,3,1
addr_reg,2,2,0
tcg_out_arith,1,2,1
arith_and,1,2,1
arith_add,1,1,0
tcg_type_i32,11,1,-10
tcg_out_movi,2,3,1
tcg_reg_i5,1,1,0
thumb,22,7,-15
rem,1,2,1
gnutls,2,1,-1
gnutls_dig_sha1,1,2,1
algorithms,4,1,-3
qcrypto_hash_alg_map,2,1,-1
digest,3,2,-1
berrange,2,2,0
daniel,1,1,0
gnutls_hash,1,1,0
resultlen,2,1,-1
libs_softmmu,5,1,-4
qcrypto_hash_bytesv,1,1,0
algorithm,5,4,-1
s3,1,1,0
keeping,1,2,1
faulted,2,1,-1
lookup,14,3,-11
qemu_clock_get_ms,10,2,-8
atomic_xchg__nocheck,1,1,0
sequence,20,7,-13
dd,2,2,0
e3,1,1,0
optimal,7,3,-4
picture,1,1,0
feat,5,1,-4
e1,4,2,-2
overlapped,4,1,-3
appropriate,19,5,-14
linenr,4,1,-3
do_fault,4,1,-3
address_space_ldl_le,1,1,0
ea,4,4,0
address_space_ldq_be,1,1,0
aborts,4,2,-2
axi,1,1,0
impdef,6,1,-5
address_space_ldl_be,1,1,0
s1ptw,1,2,1
spapr_has_cap,1,1,0
advertised,4,1,-3
object_class,11,3,-8
default_caps,1,1,0
supplying,2,1,-1
object_class_property_add,1,1,0
finalized,1,1,0
complain,1,2,1
job-,2,1,-1
risk,2,2,0
enter,15,5,-10
canceling,1,1,0
addr_read,5,3,-2
oi,6,2,-4
tlb_mmio,2,2,0
tlbe,3,2,-1
tcgmemopidx,3,1,-2
tlb_addr,5,1,-4
tlb_notdirty,1,2,1
luns,5,2,-3
sdev,10,4,-6
qcode,6,1,-5
key_value_kind_qcode,1,1,0
qkeycode,2,1,-1
key_value_kind_number,1,1,0
do_subchannel_work,2,1,-1
reflect,6,2,-4
scsw,5,1,-4
curr_status,6,1,-5
driver_data,1,1,0
orb,4,2,-2
s390_ccw_device_get_class,1,1,0
inaccessible,1,2,1
cdc,1,1,0
sch_handle_start_func_passthrough,1,1,0
s390_ccw_cmd_request,1,1,0
do_subchannel_work_virtual,1,1,0
do_subchannel_work_passthrough,1,1,0
subchdev,6,3,-3
s390ccwdeviceclass,1,1,0
type_spapr_machine,1,3,2
type_spapr_pci_host_bridge,2,1,-1
gsource,14,4,-10
g_io_out,23,5,-18
b0,1,1,0
fin,4,2,-2
vmdesc,2,2,0
qjson,10,2,-8
qemu_unregister_reset,7,1,-6
icp_reset,1,1,0
bdrv_request_max_sectors,9,4,-5
host_cpudef,2,1,-1
x86_cpu_load_def,3,1,-2
cpuid_vendor_sz,1,1,0
cpu_x86_fill_model_id,1,1,0
x86cpudefinition,2,1,-1
object_class_get_name,18,2,-16
bdrvvvfatstate,2,2,0
bdrv_block_offset_valid,11,3,-8
_filter_qemu_img_map,3,2,-1
unlinkat,1,3,2
mapped-file,1,1,0
contained,3,4,1
err_out,9,11,2
icr,2,2,0
expects,12,5,-7
eglnativedisplaytype,1,1,0
reports,6,2,-4
moment,6,6,0
align_offset,3,3,0
end_offset,2,3,1
start_of_cluster,2,3,1
diagnosed,1,1,0
qapi_free_userdefoptions,1,1,0
userdef,3,2,-1
visit_check_list,1,3,2
mostly,5,3,-2
visits,5,1,-4
visit_type_userdefoptions,1,1,0
remain,7,7,0
unvisited,2,2,0
scalar,2,6,4
caution,1,1,0
-drive,2,1,-1
matter,10,5,-5
host_port,3,4,1
inet,10,4,-6
inet6_addrstrlen,1,1,0
arm_dc_feature,9,2,-7
utf8_out,1,1,0
json_in,1,1,0
gstr,1,1,0
test_cases,6,2,-4
json_out,1,1,0
st_rdev,4,2,-2
primary_list,1,2,1
secondary_list,2,2,0
g_queue_free,1,2,1
connect_to_sdog,2,2,0
wpos,1,1,0
replay_put_event,8,1,-7
replay_finish_event,6,1,-5
recorded,3,1,-2
replay_account_executed_instructions,3,1,-2
replay_mode_record,8,1,-7
specifications,1,1,0
russian,8,1,-7
replay_get_qword,3,1,-2
replaying,2,1,-1
replay_put_qword,3,1,-2
academy,8,1,-7
sciences,8,1,-7
replay_mode_play,9,1,-8
recording,5,2,-3
run_in,1,1,0
replay_put_dword,4,1,-3
replay_next_event_is,4,1,-3
replay_save_instructions,5,1,-4
replay_get_dword,4,1,-3
replay_mutex_unlock,7,1,-6
replay_mutex_lock,7,1,-6
device_get_class,9,1,-8
only_migratable,1,2,1
unmigratable,5,2,-3
check_migratable,1,1,0
scr_rw,2,1,-1
finally,7,2,-5
turning,1,2,1
powered,1,1,0
async_run_on_cpu,4,2,-2
arm_cpu,14,3,-11
cpu_set_pc,1,1,0
target_cpu,6,1,-5
hcr_el2,2,3,1
target_el,2,2,0
cpsr_write,3,2,-1
powered_off,1,1,0
scr_ns,2,1,-1
excp_hlt,5,8,3
xregs,11,4,-7
run_on_cpu_host_ptr,2,5,3
arm_feature_el3,7,1,-6
scr_el3,6,1,-5
host_ptr,3,4,1
run_on_cpu_data,8,4,-4
hcr_rw,2,1,-1
bump,3,2,-1
qemu_global_mutex,7,3,-4
global_locking,1,1,0
qemu_mutex_trylock,1,2,1
qemu_in_vcpu_thread,2,2,0
qemu_cond_broadcast,3,2,-1
cpu_dump_statistics,1,1,0
monitor_disas,1,1,0
cpu_dump_state,4,1,-3
dt,5,3,-2
delayed_branch,1,1,0
supress,2,1,-1
dividing,1,1,0
tcg_const_tl,2,5,3
2011-2012,1,1,0
def_helper_flags_3,5,3,-2
32bit,8,3,-5
gmail.com,4,3,-1
pitch,3,4,1
cirrus_blt_width,1,6,5
size_max,7,5,-2
bdrv_request_max_bytes,5,2,-3
rows,2,1,-1
src_width,1,1,0
suspend,11,2,-9
0xfe,1,1,0
rtcstate,4,2,-2
ppc_virtual_hypervisor_get_class,2,1,-1
interfaceclass,2,3,1
ppcvirtualhypervisorclass,2,1,-1
emulate_spapr_hypercall,1,1,0
type_interface,5,2,-3
ppcvirtualhypervisor,2,1,-1
cpu_ppc_hypercall,1,1,0
vhc,3,1,-2
growth,1,1,0
max_ns,1,2,1
adjustment,2,1,-1
introduction,1,1,0
spapr_ovec_set,1,1,0
extends,1,1,0
interact,2,1,-1
migrating,4,4,0
dealt,2,2,0
ov_maxbits,1,1,0
availability,4,1,-3
encode,5,1,-4
command-line,3,3,0
appropriately,5,2,-3
breaks,3,2,-1
experienced,1,1,0
qapi_event_send_device_tray_moved,1,1,0
eject_flag,1,2,1
tray,4,2,-2
vmstate,11,3,-8
qemu_del_vm_change_state_handler,3,3,0
fw_file_name,1,2,1
chip,8,5,-3
qemu_uuid_set,3,1,-2
pnv,2,2,0
fw_filename,1,1,0
qemu_uuid_unparse_strdup,1,1,0
affinity,1,2,1
machine_class,10,2,-8
powernv_machine,1,1,0
qemu_uuid,4,1,-3
pnvmachinestate,1,1,0
chip_id,1,3,2
memory_region_allocate_system_memory,3,2,-1
default_boot_order,1,2,1
powernv,2,2,0
config_powernv,2,2,0
qemu_devices_reset,2,2,0
default_ram_size,3,1,-2
end_prop,1,1,0
start_prop,1,1,0
no_parallel,1,1,0
block_default_type,3,1,-2
spapr_get_cpu_core_type,3,1,-2
core_type,2,1,-1
ppc_cpu_lookup_alias,1,1,0
realmodel,1,1,0
model_pieces,4,1,-3
sigp_cc_busy,1,1,0
qemu_sigp_mutex,1,1,0
qtest_add_data_func_full,2,1,-1
test_pc_with_cpu_add,1,1,0
test_pc_without_cpu_add,1,1,0
test_data_free,2,1,-1
pc_basic_device_init,1,1,0
lpc_dev,1,1,0
rtc_state,2,1,-1
isa_bus_irqs,1,2,1
gsi_num_pins,1,2,1
no_floppy,1,1,0
pc_register_ferr_irq,1,1,0
ich9_gpio_gsi,1,1,0
qdev_connect_gpio_out_named,3,1,-2
libvirt,1,3,2
configure_accelerator,1,1,0
waits,2,3,1
out_nofid,1,2,1
out_err,4,2,-2
flushed_gen,2,1,-1
current_gen,1,1,0
active_flush_req,2,1,-1
unattached_count,1,1,0
iov_cnt,4,3,-1
virq,8,3,-5
x86_iommu_iec_register_notifier,2,1,-1
msirouteentry,1,1,0
msi_route_list,1,1,0
msi_get_message,1,2,1
x86_iommu_get_default,2,1,-1
io_memory,1,1,0
min_non_zero,11,2,-9
bdrv_driver_preadv,1,1,0
zeroing,5,1,-4
qemu_iovec_memset,4,4,0
total_bytes,1,1,0
vhost-user,3,1,-2
atexit,4,5,1
glist,4,3,-1
gcomparefunc,2,2,0
g_queue_foreach,2,3,1
sigset_t_size,1,1,0
headers,17,5,-12
debug_regions,1,1,0
qguestallocator,8,2,-6
vqpci,3,4,1
qvirtiobus,2,3,1
qvirtqueue,3,3,0
guest_free,4,2,-2
qvirtqueuepci,3,1,-2
vhostops,4,3,-1
__m256i,1,1,0
istcp,2,1,-1
combined,6,4,-2
totally,1,1,0
series,2,1,-1
eat,2,2,0
migrate_fd_error,2,5,3
migration_status_failed,2,2,0
rdmacontext,2,2,0
percentage,1,1,0
trace_migrate_fd_error,1,1,0
touch,12,5,-7
resetting,1,2,1
resumed,5,4,-1
qemu_co_queue_run_restart,1,2,1
bdrv_co_drain,1,1,0
yields,4,1,-3
event_vq,2,2,0
cmd_vqs,2,2,0
virtio_scsi_push_event,1,2,1
virtioscsireq,5,4,-1
non-qom,1,1,0
virtio_scsi_dataplane_start,1,1,0
ctrl_vq,3,1,-2
dataplane_fenced,1,2,1
qerr_qga_command_failed,1,1,0
wpass,1,1,0
g_utf8_to_utf16,1,1,0
rawpasswddata,3,1,-2
acpi_data_push,8,1,-7
linker,21,3,-18
build_header,5,1,-4
nvdimmnfitheader,2,2,0
loadvm,3,2,-1
tcp_chr_connect,2,2,0
qio_channel_socket,1,1,0
tcp_chr_disconnect,4,2,-2
object_resolve_path_component,6,2,-4
is_telnet,3,1,-2
object_ref,8,5,-3
do_telnetopt,1,1,0
sockaddr_to_str,1,1,0
tioc,1,2,1
type_qcrypto_tls_creds,4,3,-1
qcrypto_tls_creds_endpoint_client,2,1,-1
creds,8,6,-2
qcryptotlscreds,5,2,-3
qcrypto_tls_creds_endpoint_server,2,2,0
is_listen,3,1,-2
tcp_chr_telnet_init,1,1,0
fw_cfg_arch_local,1,2,1
host-endian,1,1,0
representation,5,4,-1
fw_cfg_entry_mask,2,2,0
cur_offset,2,3,1
fw_cfg_read,1,3,2
cur_entry,2,3,1
fwcfgentry,3,2,-1
interpretation,2,1,-1
fw_cfg_invalid,1,2,1
resume_drive,2,1,-1
qemu_iovec_from_buf,6,2,-4
aioreq,1,2,1
replay_data_kind,8,1,-7
protecting,1,1,0
replay_has_unread_data,2,1,-1
protects,7,1,-6
vhost_f_log_all,2,1,-1
vhost_user_protocol_f_log_shmfd,2,1,-1
vhost_user_f_protocol_features,3,1,-2
vhost,13,2,-11
qlist_head_initializer,6,3,-3
g_file_get_contents,1,3,2
xen_enabled,17,4,-13
code_gen_buffer_max_size,2,1,-1
fixup,1,3,2
hidden,3,2,-1
tcg_max_op_size,1,1,0
nb_tbs,1,1,0
code_gen_ptr,3,1,-2
couple,4,1,-3
significantly,1,1,0
opc_buf_size,1,2,1
code_gen_buffer,5,1,-4
wild,1,1,0
arbitrary,7,1,-6
highwater,1,1,0
expand,6,2,-4
tcg_gen_code,1,1,0
gen_intermediate_code,3,1,-2
code_gen_highwater,2,1,-1
water,1,1,0
getpid,12,6,-6
tmpfs,3,1,-2
ssibus,1,1,0
omap_mpu_state_s,1,1,0
ssp,5,2,-3
ethernet,7,2,-5
memory_region_unref,8,5,-3
orig,7,1,-6
memory_region_ref,2,3,1
destructor,5,1,-4
ncs,5,2,-3
qemu_get_subqueue,3,1,-2
pow2ceil,4,1,-3
qemu_fls,2,1,-1
bar_size,2,1,-1
mainloop,1,2,1
vhostforce,1,1,0
query_guest_notifiers,1,1,0
backend_type,4,1,-3
get_vhost_net,1,1,0
vhostnetstate,1,1,0
has_vhostforce,1,1,0
virtio_bus_get_class,2,2,0
virtiobusstate,1,2,1
virtio_bus,1,1,0
vbus,1,1,0
virtiobusclass,2,2,0
bcnt,2,2,0
xmit_pos,2,3,1
txdone,1,2,1
doubleword,1,2,1
te,2,2,0
gen_aa32_ld16u,1,1,0
frac,1,3,2
xpand,6,3,-3
descriptions,3,2,-1
tee,1,1,0
_generate_enum_string,1,2,1
base_fields,3,2,-1
find_union,1,2,1
find_base_fields,1,1,0
myunion,2,1,-1
qapi_type,1,1,0
find_enum,2,2,0
find_anonymous_member_qtype,1,1,0
find_struct,4,2,-2
builtin_types,3,2,-1
qtype_qnull,3,2,-1
blk_zero,2,1,-1
bdrv_get_block_status,9,1,-8
buf_sectors,1,1,0
convert_read,1,1,0
told,1,2,1
blk_backing_file,1,1,0
chain,18,7,-11
non-zero,10,8,-2
initialisation,1,2,1
min_sparse,1,1,0
efficiently,3,1,-2
src_cur_offset,2,1,-1
bdses,1,1,0
src_num,1,1,0
src_cur,2,1,-1
bs_sectors,2,1,-1
needlessly,1,1,0
blk_data,2,1,-1
blockbackend,40,8,-32
sparse,7,1,-6
respective,2,1,-1
adadbde6904807de2e990c0af839ad0cc977806,1,1,0
tcg_gen_shli_i64,1,3,2
tcg_gen_add_i64,3,3,0
tcg_gen_ext_i32_i64,1,2,1
tcg_gen_sari_i64,1,2,1
def_helper_5,1,1,0
tcg_gen_trunc_i64_i32,3,1,-2
tcg_gen_or_i64,1,2,1
flip,2,2,0
pcnetstate,3,1,-2
retcode,1,4,3
active_timers_lock,2,1,-1
timer_del_locked,1,1,0
timerlist,1,1,0
*ts,1,1,0
maxcycles,1,1,0
duration,3,2,-1
vfio_int_intx,1,1,0
block_op_type_commit_target,2,1,-1
block_op_type_commit,3,1,-2
bdrv_op_unblock,2,1,-1
block_op_type_commit_source,1,1,0
gtk_widget_hide,1,1,0
gd_update_windowsize,1,1,0
g_warning,3,2,-1
wsr,3,1,-2
a3,9,2,-7
endif,26,11,-15
test_end,7,2,-5
isync,2,2,0
rsr,3,3,0
set_vector,1,1,0
libseccomp,5,2,-3
cmd_fis,2,1,-1
lst,2,3,1
incoming_posn,1,3,2
posn,1,3,2
pci_add_option_rom,1,3,2
balloon_stats_change_timer,1,1,0
virtioballoon,3,3,0
enqueued,2,1,-1
sense_len,1,1,0
aio_prepare,1,2,1
fileproto,1,2,1
qflags,1,3,2
2gb,2,1,-1
get_image_size,3,2,-1
whichever,1,1,0
metadata_ol_bitnr,1,2,1
ide_rw_error,1,1,0
ide_dma_error,2,1,-1
kvm_arch_remove_sw_breakpoint,1,1,0
run_state_watchdog,1,1,0
qemu_system_vmstop_request,1,4,3
qemu_system_vmstop_request_prepare,1,3,2
qemu_clock_enable,1,1,0
rtas_out_hw_error,2,1,-1
spapr_msix_max_devs,1,1,0
released,8,6,-2
g_hash_table_insert,6,2,-4
msi_table,1,1,0
bdrv_block_allocated,1,2,1
groupid,3,1,-2
vfiocontainer,7,1,-6
containers,3,1,-2
pci_device_iommu_address_space,1,2,1
vfioaddressspace,1,1,0
vfio_get_group,2,1,-1
vfiogroup,3,2,-1
msb,1,3,2
lsb,2,3,1
ctz64,5,2,-3
xbzrle_decode_buffer,1,2,1
xh_len,1,2,1
max_queues,2,2,0
tight,4,1,-3
ror32,1,1,0
rol32,1,1,0
refcount1,3,1,-2
refcount2,3,1,-2
refresh_total_sectors,2,1,-1
snappy,1,1,0
pfn,2,1,-1
hmp,7,4,-3
lzo,1,1,0
qerr_io_error,1,1,0
flag_compress,2,1,-1
dumped,2,2,0
vser,8,5,-3
virtio_serial,2,1,-1
virtio_serial_device_exit,1,1,0
virtioserial,7,2,-5
lowaddr,1,1,0
little_endian,1,1,0
qemu_chr_be_generic_open,1,2,1
surface_data,1,1,0
surface_stride,3,1,-2
qemu_console_resize,1,3,2
dpy_gfx_replace_surface,1,1,0
bpp,8,4,-4
qemu_default_pixelformat,1,1,0
qemu_console_surface,4,2,-2
invalidated,10,1,-9
stride,6,5,-1
qmp_guest_fsfreeze_thaw,1,1,0
aio_flush,1,1,0
ehci_cancel_queue,1,2,1
qtd_token_active,3,2,-1
migration_bitmap,3,6,3
ram_pages,1,2,1
macaddr,9,3,-6
run_state_internal_error,2,3,1
finite,1,1,0
rebase,6,3,-3
ancestor,2,1,-1
careful,1,4,3
iscsi_schedule_bh,1,3,2
qemu_opts_foreach,14,1,-13
cpu_get_phys_page_debug,4,2,-2
tb_invalidate_phys_addr,3,4,1
base_fmt,3,1,-2
bdrv_change_backing_file,3,2,-1
base_id,2,2,0
rerror,1,2,1
dead,7,1,-6
decr,5,2,-3
qcow2_free_any_clusters,3,1,-2
qcow_oflag_copied,11,5,-6
l2e_offset_mask,8,2,-6
hevent,1,1,0
pidstr,2,1,-1
state_dir,1,2,1
pid_filepath,1,1,0
usbbus,2,2,0
usb_packet_setup,1,4,3
usb_bus_from_device,1,1,0
qcowheader,2,3,1
qcow_magic,1,1,0
qcow2_update_header,2,2,0
backing_file_len,1,1,0
backing_fmt,7,5,-2
crypt_method_header,1,2,1
qcow_version,5,3,-2
backing_format,4,4,0
designed,2,1,-1
qcowextension,1,2,1
target_type,4,2,-2
i8259_init,3,2,-1
sysbusdev,1,1,0
isa_irq,1,1,0
sysbus_register_withprop,3,1,-2
maltastate,1,1,0
sysbusdeviceinfo,3,1,-2
nbd_cmd_flag_fua,4,1,-3
user_pie,1,1,0
scsi_read_complete,1,1,0
